# FastChem element preset, the shipped default. C, N and O are upstream VULCAN's
# Lodders 2009 values; S and He approximate Lodders 2019 Table 8 present-day
# values. P, Si, Ti, V, Cl, K, Na, Mg, F, Ca and Fe are set to -3.0 because the
# shipped NCHO/SNCHO networks have no species for them: at solar they would lock
# oxygen into MgO/SiO2/FeO that the kinetics can never release.
# default/HD189/HD189_vulcan3 use these rows unchanged (use_solar=true).
# HD209/W39b override network elements other than H (use_solar=false); helium
# still comes from this file for their shipped atom lists.
#
# Keep the rows in FastChem's slot order (mass_action_constant.cpp:379-399):
#   C=0 H=1 He=2 N=3 O=4 P=5 S=6 Si=7 Ti=8 V=9 Cl=10 K=11 Na=12 Mg=13 F=14
#   Ca=15 Fe=16 e-=17
# FastChem fills the slots in file row order (init_read_files.cpp:204), so a
# reordered file gives an element another's reference polynomial (carbon taking
# helium's means CO, CH4 and CO2 never form). VULCAN-JAX reads rows by symbol.
# The order matters when tests/oracle.py stages this file into upstream
# FastChem; tests/test_oracle_pinning.py checks it.
#
# Upstream VULCAN ships Lodders 2009 with every element at solar, so helium,
# sulfur and the rocky elements differ from upstream. On HD 189733 b the two
# codes disagree by ~20% median with this file and agree to 3.8e-06 with the
# upstream composition. For a cross-code comparison, set
# `fastchem_solar_abundance_file` to thermo/solar_element_abundances_lodders2009.dat.
C   8.4434
H   12.00
He  10.9232
N   7.9130
O   8.7826
P   -3.0
S   7.1492
Si  -3.0
Ti  -3.0
V   -3.0
Cl  -3.0
K   -3.0
Na  -3.0
Mg  -3.0
F   -3.0
Ca  -3.0
Fe  -3.0
e-  0
