#p (bar)    T (K)
1.000e+03	2754.0
8.437e+02	2643.3
7.118e+02	2536.7
6.005e+02	2433.0
5.066e+02	2330.6
4.274e+02	2228.6
3.606e+02	2134.5
3.042e+02	2060.0
2.567e+02	2001.0
2.166e+02	1953.0
1.827e+02	1913.5
1.541e+02	1883.3
1.300e+02	1862.8
1.097e+02	1850.5
9.256e+01	1845.1
7.809e+01	1841.0
6.589e+01	1836.9
5.559e+01	1832.5
4.690e+01	1831.0
3.957e+01	1830.0
3.338e+01	1830.8
2.816e+01	1831.0
2.376e+01	1832.0
2.005e+01	1831.1
1.691e+01	1829.4
1.427e+01	1827.7
1.204e+01	1824.9
1.016e+01	1820.8
8.568e+00	1813.8
7.229e+00	1804.0
6.099e+00	1791.3
5.145e+00	1776.2
4.341e+00	1761.1
3.662e+00	1749.5
3.090e+00	1743.7
2.607e+00	1739.0
2.199e+00	1732.9
1.855e+00	1722.9
1.565e+00	1709.2
1.321e+00	1692.9
1.114e+00	1675.0
9.401e-01	1657.3
7.931e-01	1640.1
6.691e-01	1624.0
5.645e-01	1607.0
4.763e-01	1588.4
4.018e-01	1568.2
3.390e-01	1546.3
2.860e-01	1522.7
2.413e-01	1498.0
2.036e-01	1471.8
1.718e-01	1445.6
1.449e-01	1420.0
1.222e-01	1396.3
1.031e-01	1374.5
8.702e-02	1354.5
7.341e-02	1336.8
6.194e-02	1321.0
5.225e-02	1307.4
4.409e-02	1295.0
3.719e-02	1285.5
3.138e-02	1277.4
2.647e-02	1271.7
2.234e-02	1267.4
1.884e-02	1266.0
1.590e-02	1266.2
1.341e-02	1267.9
1.132e-02	1271.8
9.547e-03	1278.1
8.055e-03	1283.8
6.795e-03	1293.3
5.733e-03	1302.5
4.837e-03	1318.0
4.081e-03	1332.5
3.443e-03	1353.5
2.905e-03	1372.2
2.451e-03	1398.8
2.067e-03	1421.9
1.744e-03	1451.5
1.472e-03	1477.4
1.242e-03	1506.0
1.047e-03	1531.4
8.837e-04	1558.0
7.456e-04	1581.8
6.290e-04	1605.3
5.307e-04	1627.7
4.477e-04	1651.5
3.777e-04	1674.3
3.187e-04	1697.3
2.689e-04	1719.8
2.268e-04	1741.9
1.914e-04	1764.9
1.615e-04	1787.9
1.362e-04	1810.9
1.149e-04	1832.6
9.696e-05	1854.6
8.180e-05	1874.9
6.901e-05	1893.8
5.822e-05	1909.9
4.912e-05	1929.4
4.144e-05	1947.1
3.496e-05	1970.7
2.950e-05	1994.8
2.489e-05	2026.5
2.100e-05	2054.8
1.771e-05	2080.9
1.495e-05	2103.8
1.261e-05	2123.9
1.064e-05	2140.9
8.975e-06	2155.2
7.572e-06	2165.1
6.388e-06	2173.1
5.389e-06	2182.4
4.547e-06	2191.3
3.836e-06	2204.2
3.236e-06	2217.3
2.730e-06	2232.7
2.304e-06	2248.7
1.944e-06	2265.4
1.640e-06	2283.1
1.383e-06	2299.9
1.167e-06	2317.8
9.847e-07	2333.7
8.307e-07	2354.9
7.009e-07	2375.0
5.913e-07	2401.1
4.989e-07	2428.3
4.209e-07	2458.7
3.551e-07	2495.1
2.996e-07	2532.0
2.527e-07	2581.5
2.132e-07	2630.6
1.799e-07	2695.3
1.518e-07	2767.5
1.281e-07	2846.2
1.080e-07	2953.6
9.114e-08	3065.3
7.690e-08	3210.4
6.488e-08	3383.8
5.473e-08	3568.2
4.618e-08	3835.2
3.896e-08	4100.6
3.287e-08	4502.8
2.773e-08	4964.3
2.340e-08	5611.2
1.974e-08	5891.0
1.665e-08	5891.0
1.405e-08	5891.0
1.185e-08	5891.0
1.000e-08	5891.0
