#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	8         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321971781e+21	2.6299793651e+21	2.3670682321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	8         	ok              	8.4370000000e+02	2.6433000000e+03	4.2488963655e+21	2.3118405129e+21	2.3677548703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	7         	ok              	7.1180000000e+02	2.5367000000e+03	3.7361152394e+21	2.0323811194e+21	2.3682828873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	7         	ok              	6.0050000000e+02	2.4330000000e+03	3.2868328657e+21	1.7876692908e+21	2.3686937128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	7         	ok              	5.0660000000e+02	2.3306000000e+03	2.8951048227e+21	1.5743950668e+21	2.3690217047e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	7         	ok              	4.2740000000e+02	2.2286000000e+03	2.5545740696e+21	1.3890525260e+21	2.3692904234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	7         	ok              	3.6060000000e+02	2.1345000000e+03	2.2505147614e+21	1.2236179525e+21	2.3694878951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	7         	ok              	3.0420000000e+02	2.0600000000e+03	1.9672698266e+21	1.0695676683e+21	2.3695950479e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	6         	ok              	2.5670000000e+02	2.0010000000e+03	1.7090701330e+21	9.2916973820e+20	2.3696450623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	6         	ok              	2.1660000000e+02	1.9530000000e+03	1.4775421519e+21	8.0329023193e+20	2.3696590629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	7         	ok              	1.8270000000e+02	1.9135000000e+03	1.2720126290e+21	6.9155441413e+20	2.3696463406e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	7         	ok              	1.5410000000e+02	1.8833000000e+03	1.0900754037e+21	5.9265152909e+20	2.3696030476e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	7         	ok              	1.3000000000e+02	1.8628000000e+03	9.2968565423e+20	5.0546768966e+20	2.3695244669e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	7         	ok              	1.0970000000e+02	1.8505000000e+03	7.8968879968e+20	4.2937209399e+20	2.3694122512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
